Model,Model_Full,Epoch,Train_Loss,Val_Loss,Val_Acc
EfficientNet-B0,transfer_efficientnet_b0,1,0.9023,0.5925,73.79
EfficientNet-B0,transfer_efficientnet_b0,2,0.7237,0.587,71.77
EfficientNet-B0,transfer_efficientnet_b0,3,0.5877,0.6244,70.97
EfficientNet-B0,transfer_efficientnet_b0,4,0.5202,0.7716,63.71
EfficientNet-B0,transfer_efficientnet_b0,5,0.4502,0.6267,70.56
EfficientNet-B0,transfer_efficientnet_b0,6,0.3817,0.6412,73.39
EfficientNet-B0,transfer_efficientnet_b0,7,0.2821,0.7333,72.58
EfficientNet-B0,transfer_efficientnet_b0,8,0.3181,0.8317,65.73
ResNet18,transfer_resnet18,1,1.0262,0.7713,68.15
ResNet18,transfer_resnet18,2,0.8806,0.8073,62.5
ResNet18,transfer_resnet18,3,0.7961,1.0994,51.61
ResNet18,transfer_resnet18,4,0.7442,0.8777,60.89
ResNet18,transfer_resnet18,5,0.7086,0.7803,60.89
ResNet18,transfer_resnet18,6,0.6617,0.9455,60.89
ResNet18,transfer_resnet18,7,0.6264,0.8285,63.71
ResNet18,transfer_resnet18,8,0.6068,0.9771,64.11
MobileNetV3,transfer_mobilenet_v3_small,1,0.9238,0.6631,71.77
MobileNetV3,transfer_mobilenet_v3_small,2,0.7269,0.6865,69.35
MobileNetV3,transfer_mobilenet_v3_small,3,0.628,0.9935,55.24
MobileNetV3,transfer_mobilenet_v3_small,4,0.563,0.7604,70.97
MobileNetV3,transfer_mobilenet_v3_small,5,0.4905,0.7783,66.13
MobileNetV3,transfer_mobilenet_v3_small,6,0.4518,0.8872,65.73
MobileNetV3,transfer_mobilenet_v3_small,7,0.3959,0.9215,67.74
